flag_id,object_type,object_index,state_name,activity_count
0,alligator_busy_box,0,infovofrobot,14
1,alligator_busy_box,0,inhandofrobot,0
2,alligator_busy_box,0,inreachofrobot,2
3,alligator_busy_box,0,toggled,23
4,music_toy,0,infovofrobot,6
5,music_toy,0,inhandofrobot,0
6,music_toy,0,inreachofrobot,0
7,music_toy,0,noise,0
8,music_toy,0,toggled,0
9,farm_toy,0,infovofrobot,16
10,farm_toy,0,inhandofrobot,1
11,farm_toy,0,inreachofrobot,1
12,farm_toy,0,popup,10
13,farm_toy,0,toggled,10
14,piggie_bank,0,infovofrobot,9
15,piggie_bank,0,inhandofrobot,0
16,piggie_bank,0,inreachofrobot,1
17,piggie_bank,0,noise,94
18,piggie_bank,0,open,97
19,piggie_bank,0,toggled,97
20,rattle,0,infovofrobot,17
21,rattle,0,inhandofrobot,0
22,rattle,0,inreachofrobot,2
23,rattle,0,noise,0
24,winnie_cabinet,0,infovofrobot,6
25,winnie_cabinet,0,inhandofrobot,0
26,winnie_cabinet,0,inreachofrobot,0
27,winnie_cabinet,0,open,0
28,winnie_cabinet,0,toggled,0
